City,Latitude,Longitude,Max Temperature (degF),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date/Time (UTC)
Ahipara,-35.17,173.17,55.99,84,82,3.78,NZ,2020-06-13 13:44:24
Muros,42.78,-9.06,63.0,76,49,11.99,ES,2020-06-13 13:44:24
Ribeira Grande,38.52,-28.7,62.6,59,40,14.99,PT,2020-06-13 13:44:24
Marawi,8.0,124.29,79.0,85,100,5.99,PH,2020-06-13 13:44:24
Busselton,-33.65,115.33,55.0,76,7,11.16,AU,2020-06-13 13:44:24
Santa Maria,-29.68,-53.81,59.0,72,40,9.17,BR,2020-06-13 13:43:55
Visnes,59.36,5.22,75.99,52,90,5.82,NO,2020-06-13 13:44:25
Nueve de Julio,-35.44,-60.88,46.0,48,29,8.99,AR,2020-06-13 13:41:15
Mataura,-46.19,168.86,30.99,93,0,1.01,NZ,2020-06-13 13:44:25
Kapaa,22.08,-159.32,77.0,69,75,17.22,US,2020-06-13 13:39:38
Isfahan,32.66,51.68,98.6,4,0,11.41,IR,2020-06-13 13:44:25
Cabedelo,-6.98,-34.83,84.2,74,40,9.17,BR,2020-06-13 13:44:25
George Town,5.41,100.34,86.0,70,20,3.36,MY,2020-06-13 13:44:25
Mayo,38.89,-76.51,72.0,52,1,8.05,US,2020-06-13 13:44:26
Los Llanos de Aridane,28.66,-17.92,77.0,57,20,5.82,ES,2020-06-13 13:44:26
Severo-Kuril'sk,50.68,156.12,41.23,93,100,17.22,RU,2020-06-13 13:44:26
Tuatapere,-46.13,167.68,30.99,93,0,1.01,NZ,2020-06-13 13:44:26
Nikolskoye,59.7,30.79,69.8,30,0,13.42,RU,2020-06-13 13:44:26
Saint Paul Harbor,57.79,-152.41,42.8,87,1,4.7,US,2020-06-13 13:40:59
Bredasdorp,-34.53,20.04,64.4,48,100,5.17,ZA,2020-06-13 13:44:27
Clyde River,70.47,-68.59,30.2,92,90,13.87,CA,2020-06-13 13:44:27
Boende,-0.22,20.87,91.18,45,12,0.98,CD,2020-06-13 13:44:27
Yellowknife,62.46,-114.35,55.0,66,40,12.75,CA,2020-06-13 13:44:27
Todos Santos,23.45,-110.22,69.01,86,0,3.0,MX,2020-06-13 13:44:28
Rikitea,-23.12,-134.97,75.81,80,100,16.49,PF,2020-06-13 13:44:28
Matonga,-2.38,34.08,78.46,55,46,3.87,TZ,2020-06-13 13:44:28
Taoudenni,22.68,-3.98,111.97,10,0,17.34,ML,2020-06-13 13:44:28
La Asuncion,11.03,-63.86,82.4,74,94,12.75,VE,2020-06-13 13:44:28
Tuktoyaktuk,69.45,-133.04,46.4,75,40,11.41,CA,2020-06-13 13:44:29
Meadow Lake,34.8,-106.54,68.0,48,20,7.45,US,2020-06-13 13:44:29
Kavieng,-2.57,150.8,83.32,79,0,11.14,PG,2020-06-13 13:44:29
Baruun-Urt,46.68,113.28,58.5,52,0,8.68,MN,2020-06-13 13:44:29
Koutsouras,35.03,25.95,73.72,60,0,5.59,GR,2020-06-13 13:44:29
Celestún,20.87,-90.4,81.88,72,64,5.32,MX,2020-06-13 13:44:29
Hualmay,-11.1,-77.61,65.35,73,56,5.79,PE,2020-06-13 13:44:29
Arraial do Cabo,-22.97,-42.03,82.4,61,0,5.82,BR,2020-06-13 13:44:30
Karpathos,35.51,27.21,77.0,65,20,14.99,GR,2020-06-13 13:44:30
Kharp,66.8,65.81,49.87,49,36,12.46,RU,2020-06-13 13:44:30
Chardara,41.25,67.97,87.75,24,0,3.78,KZ,2020-06-13 13:44:30
Petatlán,17.52,-101.27,78.8,78,90,3.31,MX,2020-06-13 13:44:30
Hermanus,-34.42,19.23,63.0,63,100,1.01,ZA,2020-06-13 13:44:31
East London,-33.02,27.91,68.0,37,19,11.41,ZA,2020-06-13 13:44:31
Esperance,-33.87,121.9,55.4,76,4,18.34,AU,2020-06-13 13:44:31
Jumla,29.27,82.18,62.46,70,29,2.06,NP,2020-06-13 13:44:32
Dikson,73.51,80.55,35.26,86,100,15.79,RU,2020-06-13 13:44:32
Polunochnoye,60.87,60.42,51.78,52,91,12.19,RU,2020-06-13 13:44:32
Udangudi,8.43,78.02,87.73,57,14,20.29,IN,2020-06-13 13:44:32
Aklavik,68.22,-135.01,57.2,71,20,2.24,CA,2020-06-13 13:44:33
Khatanga,71.97,102.5,45.34,57,65,4.76,RU,2020-06-13 13:44:33
Norman Wells,65.28,-126.83,60.8,51,40,9.17,CA,2020-06-13 13:44:34
Bambous Virieux,-20.34,57.76,75.2,78,40,6.93,MU,2020-06-13 13:44:34
Genhe,50.78,121.52,47.35,89,1,1.81,CN,2020-06-13 13:39:46
Pisco,-13.7,-76.22,63.0,82,75,9.17,PE,2020-06-13 13:44:35
Palmer,42.16,-72.33,63.0,55,20,6.93,US,2020-06-13 13:44:35
Sovetskiy,61.36,63.58,51.48,58,96,12.3,RU,2020-06-13 13:43:41
Carnarvon,-24.87,113.63,66.76,35,2,21.77,AU,2020-06-13 13:44:36
Ilulissat,69.22,-51.1,42.8,45,20,5.82,GL,2020-06-13 13:44:36
Mackay,-21.15,149.2,72.0,88,90,4.7,AU,2020-06-13 13:44:37
Esperantinópolis,-4.87,-44.71,85.08,63,53,6.46,BR,2020-06-13 13:44:37
Jamestown,42.1,-79.24,54.0,76,75,6.93,US,2020-06-13 13:44:37
Husavik,66.04,-17.34,53.6,40,20,14.99,IS,2020-06-13 13:44:37
Katsuura,35.13,140.3,69.01,94,100,7.9,JP,2020-06-13 13:44:38
Tilichiki,60.47,166.1,43.54,75,100,4.25,RU,2020-06-13 13:44:38
Hirara,24.8,125.28,83.44,86,0,15.12,JP,2020-06-13 13:44:38
Terrace,54.52,-128.6,46.4,93,90,14.99,CA,2020-06-13 13:43:45
Barrow,71.29,-156.79,35.6,70,1,5.82,US,2020-06-13 13:44:38
Haines Junction,60.75,-137.51,52.47,78,100,2.75,CA,2020-06-13 13:44:39
Cape Town,-33.93,18.42,61.0,63,75,11.41,ZA,2020-06-13 13:44:39
Penzance,50.12,-5.54,60.01,82,64,17.22,GB,2020-06-13 13:42:35
Chokurdakh,70.63,147.92,59.56,68,89,9.82,RU,2020-06-13 13:44:39
Mehamn,71.04,27.85,52.68,54,28,12.71,NO,2020-06-13 13:44:40
San Patricio,19.22,-104.7,79.61,82,96,1.32,MX,2020-06-13 13:44:40
Yenagoa,4.92,6.26,82.56,82,100,7.14,NG,2020-06-13 13:44:40
Albany,42.6,-73.97,59.0,47,4,1.99,US,2020-06-13 13:44:19
Saint George,37.1,-113.58,68.0,14,1,9.17,US,2020-06-13 13:43:40
São Desidério,-12.36,-44.97,84.9,40,0,4.68,BR,2020-06-13 13:44:41
Bluff,-46.6,168.33,30.99,93,0,1.01,NZ,2020-06-13 13:44:41
Sisimiut,66.94,-53.67,43.14,59,100,7.36,GL,2020-06-13 13:44:41
Bozoum,6.32,16.38,81.37,65,97,3.96,CF,2020-06-13 13:44:41
Xuanzhou,30.95,118.76,78.76,91,100,4.76,CN,2020-06-13 13:44:28
Gorokhovets,56.19,42.7,60.8,55,40,13.42,RU,2020-06-13 13:44:41
Upernavik,72.79,-56.15,33.39,86,0,5.61,GL,2020-06-13 13:44:42
Stettler,52.32,-112.72,57.99,93,82,5.01,CA,2020-06-13 13:44:42
Faanui,-16.48,-151.75,80.69,77,55,10.16,PF,2020-06-13 13:44:42
Leningradskiy,69.38,178.42,49.59,65,15,5.03,RU,2020-06-13 13:44:43
Port Hedland,-20.32,118.57,75.2,64,90,5.82,AU,2020-06-13 13:44:43
Butaritari,3.07,172.79,81.86,77,38,12.84,KI,2020-06-13 13:44:43
Teguise,29.06,-13.56,75.2,64,20,6.93,ES,2020-06-13 13:44:43
Nanortalik,60.14,-45.24,46.15,80,98,9.28,GL,2020-06-13 13:44:43
Salinas,36.68,-121.66,57.2,82,90,4.7,US,2020-06-13 13:44:44
Mount Gambier,-37.83,140.77,50.0,87,94,11.41,AU,2020-06-13 13:44:44
Port Alfred,-33.59,26.89,63.0,73,0,3.0,ZA,2020-06-13 13:44:44
Aripuanã,-9.17,-60.63,84.07,72,8,1.23,BR,2020-06-13 13:44:44
Bonfim,3.08,-59.95,82.51,74,100,3.96,BR,2020-06-13 13:44:44
Mar del Plata,-38.0,-57.56,42.8,75,90,19.46,AR,2020-06-13 13:44:44
Lebu,-37.62,-73.65,46.72,71,90,4.97,CL,2020-06-13 13:44:45
Ushuaia,-54.8,-68.3,35.6,74,75,13.87,AR,2020-06-13 13:40:52
Vaini,-21.2,-175.2,71.6,73,20,9.17,TO,2020-06-13 13:44:45
Tiksi,71.69,128.87,38.21,77,76,3.11,RU,2020-06-13 13:44:46
Hobart,-42.88,147.33,51.8,66,75,5.82,AU,2020-06-13 13:44:21
Srednekolymsk,67.45,153.68,61.56,57,89,6.38,RU,2020-06-13 13:44:46
Kiryat Gat,31.61,34.76,91.0,27,0,3.0,IL,2020-06-13 13:44:46
Nouna,12.73,-3.87,101.62,26,1,8.66,BF,2020-06-13 13:44:47
Faya,18.39,42.45,86.0,37,40,13.87,SA,2020-06-13 13:44:47
Atuona,-9.8,-139.03,80.8,79,65,23.22,PF,2020-06-13 13:44:47
Dutlwe,-23.98,23.9,60.91,28,0,9.71,BW,2020-06-13 13:44:47
Avarua,-21.21,-159.78,71.6,53,27,4.7,CK,2020-06-13 13:44:47
Lamu,-2.27,40.9,79.65,73,6,17.52,KE,2020-06-13 13:44:47
Bilibino,68.05,166.44,56.26,77,100,2.91,RU,2020-06-13 13:44:48
Almaznyy,48.04,40.05,80.6,54,20,4.47,RU,2020-06-13 13:44:48
Muisne,0.6,-80.03,78.8,83,20,6.93,EC,2020-06-13 13:44:48
Mossamedes,-15.2,12.15,73.4,78,0,19.46,AO,2020-06-13 13:44:48
Gbarnga,7.0,-9.47,91.51,50,20,2.46,LR,2020-06-13 13:44:48
